file_key,y,C3H3_angle_deg_raw,C3H3_reversed_deg,C6H6_angle_deg,axis_angle_deg,antiparallel_deviation_deg,input_angle_diff_deg,C3H3_reversed_deg_bin,C6H6_angle_deg_bin,axis_angle_deg_bin,antiparallel_deviation_deg_bin
0-0-3-8-1,50.26,-167.95661213249372,12.043387867506286,12.08778000412735,12.065583935816818,0.044392136621042064,179.9556078633789,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-3-8-2,50.33,-167.77274481791895,12.227255182081045,12.300670800439235,12.26396299126014,0.07341561835816174,179.9265843816415,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-3-8-3,50.27,-167.3693262242293,12.630673775770713,12.734007015117573,12.682340395444143,0.10333323934683347,179.8966667606532,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-3-8-4,50.07,-166.73806346940864,13.261936530591363,13.396652074453437,13.3292943025224,0.13471554386203624,179.86528445613823,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-3-8-5,49.72,-165.8662226878608,14.133777312139188,14.301931856381387,14.217854584260287,0.16815454424218476,179.831845455758,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-3-8-6,49.25,-164.73640200712293,15.263597992877079,15.467863460918554,15.365730726897816,0.2042654680414522,179.7957345319584,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-3-8-7,48.68,-163.32630454058713,16.673695459412865,16.91737356918288,16.795534514297874,0.2436781097699994,179.75632189022997,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-4-10-0,49.14,-157.92495566313383,22.07504433686618,22.090750496172205,22.082897416519195,0.015706159305986147,179.98429384069397,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-4-10-1,49.17,-157.9765330365653,22.023466963434686,22.073332914274083,22.04839993885438,0.049865950839363564,179.95013404916014,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-4-10-2,49.17,-157.81275156126924,22.18724843873075,22.271406854321143,22.22932764652595,0.08415841559035667,179.91584158440966,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-4-10-3,49.13,-157.43143068700067,22.56856931299934,22.687530914484007,22.628050113741676,0.11896160148465092,179.88103839851533,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-4-10-4,49.04,-156.82798336136824,23.17201663863176,23.32665401831303,23.249335328472398,0.1546373796812395,179.8453626203188,"[10,30)","[10,30)","[10,30)","[0,0.25)"
0-0-4-13-10,46.25,-136.35158621746243,43.64841378253758,44.05190700825181,43.850160395394695,0.40349322571419066,179.59650677428593,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-13-12,45.73,-133.0726265179337,46.927373482066294,47.395640317835436,47.161506899950865,0.46826683576912137,179.53173316423107,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-13-13,45.61,-131.21659951866152,48.78340048133848,49.27971884900777,49.031559665173134,0.4963183676692613,179.50368163233068,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-13-5,46.98,-141.73523155384765,38.264768446152345,38.48013930756247,38.372453876857406,0.21537086141010642,179.78462913858988,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-4-13-6,46.95,-140.99225936551684,39.00774063448316,39.26223652974862,39.134988582115895,0.2544958952654299,179.74550410473452,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-13-7,46.89,-140.08100502309597,39.91899497690404,40.21212849448697,40.065561735695496,0.2931335175829136,179.70686648241661,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-13-8,46.75,-139.00236616073698,40.99763383926301,41.32869731223158,41.16316557574729,0.33106347296854105,179.66893652703178,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-13-9,46.53,-137.75817979701412,42.24182020298589,42.60980181364285,42.42581100831437,0.36798161065694057,179.6320183893432,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-4-16-14,42.82,-123.4951299810589,56.50487001894111,56.99613034065775,56.75050017979943,0.4912603217166073,179.5087396782833,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-4-16-15,43.15,-122.71698272844615,57.283017271553845,57.78771221066355,57.5353647411087,0.5046949391096894,179.4953050608905,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-4-16-16,43.85,-121.90025046129131,58.099749538708686,58.613927873756495,58.3568387062326,0.5141783350477979,179.4858216649524,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-4-16-17,44.82,-121.05126780883887,58.94873219116113,59.468310423576874,59.20852130736899,0.519578232415704,179.48042176758392,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-4-16-18,45.89,-120.17672973424357,59.823270265756435,60.34407477082335,60.08367251828989,0.5208045050668844,179.47919549493332,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-4-17-0,47.67,-122.92495566313411,57.075044336865886,57.09075049617213,57.08289741651901,0.015706159306215148,179.98429384069397,"[50,70]","[50,70]","[50,70]","[0,0.25)"
0-0-4-17-1,47.61,-123.10215008671615,56.89784991328385,56.95797312118893,56.927911517236396,0.06012320790504725,179.939876792095,"[50,70]","[50,70]","[50,70]","[0,0.25)"
0-0-4-17-2,47.46,-123.23981198839256,56.76018801160743,56.86424726613919,56.81221763887331,0.10405925453171291,179.89594074546864,"[50,70]","[50,70]","[50,70]","[0,0.25)"
0-0-4-17-3,47.28,-123.33693897707583,56.66306102292417,56.81025801833111,56.73665952062765,0.14719699540692419,179.8528030045931,"[50,70]","[50,70]","[50,70]","[0,0.25)"
0-0-4-2-16,47.15,-168.7722773919812,11.227722608018816,12.525455365702896,11.876588986860858,1.297732757684061,178.7022672423159,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-4-2-17,47.11,-153.62132603661772,26.378673963382287,28.51089451981658,27.444784241599436,2.13222055643427,177.86777944356575,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-4-2-18,47.07,-129.3594454209254,50.64055457907462,53.65301219046298,52.146783384768796,3.0124576113883434,176.9875423886115,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-4-3-0,50.6,167.0750443368661,-12.924955663133895,-12.909249503827832,-12.917102583480863,0.015706159306037037,179.98429384069397,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-4-3-1,50.67,167.05267345415882,-12.947326545841232,-12.920053264929672,-12.93368990538545,0.027273280911529696,179.97272671908814,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-4-3-2,50.52,167.1397309056697,-12.860269094330313,-12.8210520154258,-12.840660554878056,0.03921707890450395,179.9607829210952,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-4-3-3,50.21,167.3400852184198,-12.6599147815802,-12.607943355073608,-12.633929068326905,0.051971426506585684,179.9480285734937,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-4-3-4,49.81,167.66185761369667,-12.338142386303344,-12.272109534926244,-12.305125960614793,0.06603285137709096,179.93396714862274,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-4-3-5,49.35,168.11815463332664,-11.881845366673407,-11.79983760706413,-11.840841486868769,0.08200775960924585,179.91799224039033,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-4-6-10,47.95,-167.63937436151076,12.360625638489225,12.713341655604298,12.536983647046762,0.3527160171150534,179.64728398288526,"[10,30)","[10,30)","[10,30)","[0.25,0.5)"
0-0-4-6-11,47.67,-164.68258560926293,15.317414390737063,15.737972545790253,15.527693468263655,0.42055815505317773,179.5794418449467,"[10,30)","[10,30)","[10,30)","[0.25,0.5)"
0-0-4-6-12,47.45,-161.10851347212426,18.89148652787574,19.392058653325638,19.141772590600688,0.5005721254498718,179.49942787454975,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-4-6-13,47.28,-156.80571782589888,23.19428217410111,23.78780159838173,23.491041886241423,0.593519424280585,179.40648057571966,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-4-6-14,47.14,-151.66005782766942,28.339942172330588,29.037997864999262,28.68897001866493,0.6980556926686547,179.3019443073316,"[10,30)","[10,30)","[10,30)","[0.5,3.1]"
0-0-4-6-6,49.76,-175.02060623592553,4.97939376407446,5.149086367379126,5.064240065726794,0.1696926033046527,179.83030739669556,"[-10,10)","[-10,10)","[-10,10)","[0,0.25)"
0-0-4-6-7,49.2,-173.70817062646012,6.291829373539884,6.497323098213759,6.394576235876822,0.20549372467384042,179.79450627532628,"[-10,10)","[-10,10)","[-10,10)","[0,0.25)"
0-0-4-6-8,48.71,-172.07791063316844,7.922089366831545,8.169009703882235,8.04554953535689,0.2469203370506507,179.75307966294903,"[-10,10)","[-10,10)","[-10,10)","[0,0.25)"
0-0-4-6-9,48.29,-170.07712646177572,9.922873538224282,10.218308248698477,10.070590893461379,0.2954347104741805,179.70456528952624,"[-10,10)","[10,30)","[10,30)","[0.25,0.5)"
0-0-4-9-15,46.82,-135.23874199119413,44.76125800880586,45.41536316094485,45.08831058487536,0.654105152138966,179.34589484786105,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-4-9-16,46.8,-130.70969443526073,49.29030556473926,49.982816544321075,49.63656105453016,0.6925109795817935,179.30748902041825,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-4-9-17,46.82,-125.91265848653981,54.08734151346019,54.806075574829464,54.446708544144826,0.718734061369248,179.28126593863024,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-4-9-18,46.88,-120.93730424195903,59.062695758040974,59.79250438396254,59.427600071001756,0.7298086259215428,179.27019137407865,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-1-10,47.73,159.05752674545386,-20.94247325454617,-20.845513419781156,-20.89399333716366,0.09695983476500246,179.90304016523532,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-1-4,48.71,157.1856391081379,-22.814360891862094,-22.781233832467148,-22.797797362164616,0.03312705939492121,179.96687294060462,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-1-5,48.48,157.31875705510782,-22.681242944892215,-22.642333453188403,-22.66178819904031,0.03890949170376334,179.96109050829597,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-1-6,48.27,157.50452822867152,-22.4954717713285,-22.44968150442344,-22.47257663787597,0.045790266905041066,179.95420973309479,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-1-7,48.08,157.75298153171877,-22.247018468281226,-22.19281159162532,-22.21991502995327,0.0542068766559174,179.9457931233438,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-1-8,47.94,158.07866590095367,-21.921334099046344,-21.856537116302533,-21.88893560767444,0.06479698274379359,179.93520301725644,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-1-9,47.82,158.5028840395335,-21.497115960466466,-21.418584486646395,-21.457850223556427,0.07853147382006827,179.92146852617998,"[-30,-10)","[-30,-10)","[-30,-10)","[0,0.25)"
0-0-5-11-12,47.45,-139.3266186133601,40.6733813866399,41.15792766519637,40.915654525918136,0.48454627855644616,179.51545372144372,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
0-0-5-11-13,47.36,-136.67299949777842,43.327000502221566,43.84941041793302,43.58820546007729,0.5224099157114395,179.4775900842884,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-5-11-14,47.29,-133.79424626379648,46.205753736203526,46.76242631464236,46.484090025422944,0.5566725784388152,179.4433274215612,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-5-11-15,47.25,-130.7109967629272,49.289003237072784,49.874851339287765,49.581927288180275,0.585848102214945,179.41415189778493,"[30,50)","[30,50)","[30,50)","[0.5,3.1]"
0-0-5-11-16,47.25,-127.45253919193851,52.54746080806149,53.15588563725626,52.85167322265888,0.6084248291947421,179.3915751708052,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-11-17,47.28,-124.05679746486967,55.94320253513033,56.56623961991852,56.25472107752443,0.6230370847881536,179.3769629152117,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-11-18,47.34,-120.56929911548328,59.430700884516725,60.05935469564144,59.745027790079085,0.6286538111246761,179.3713461888755,"[50,70]","[50,70]","[50,70]","[0.5,3.1]"
0-0-5-12-0,47.76,-147.92495566313397,32.075044336866014,32.090750496172205,32.08289741651911,0.015706159306164258,179.98429384069397,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-5-12-1,47.75,-148.00562363087425,31.994376369125757,32.0486786933828,32.02152753125427,0.054302324257025573,179.94569767574285,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-5-15-10,47.04,-129.42210257924611,50.577897420753885,50.98009665815054,50.778997039452214,0.4021992373966203,179.59780076260327,"[50,70]","[50,70]","[50,70]","[0.25,0.5)"
0-0-5-15-2,46.73,-133.08812232816268,46.91187767183732,47.01325637917916,46.962567025508235,0.101378707341822,179.89862129265862,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-5-15-3,46.64,-133.0042009148267,46.9957990851733,47.13920076025019,47.06749992271175,0.14340167507685733,179.8565983249233,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-5-15-4,46.57,-132.81020914782448,47.189790852175506,47.37441195965731,47.28210140591641,0.18462110748177316,179.81537889251777,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-5-15-5,46.57,-132.50698232988728,47.493017670112714,47.7178472113626,47.60543244073766,0.224829541249872,179.77517045874987,"[30,50)","[30,50)","[30,50)","[0,0.25)"
0-0-5-15-6,46.61,-132.09589634423205,47.90410365576795,48.167907828220386,48.03600574199417,0.26380417245241,179.73619582754762,"[30,50)","[30,50)","[30,50)","[0.25,0.5)"
