x,y,pred_mean,pred_std,lower_95,upper_95,lower_confidence_bound
0.0,1.7379310344827585,0.4616584405428619,0.023176349901621505,0.41623362944258535,0.5070832516431385,0.41623362944258535
0.0,1.8,0.46159039614629327,0.023167629063302903,0.41618267757503613,0.5069981147175504,0.41618267757503613
0.06206896551724138,0.0,0.4703523114966358,0.00033166617252984213,0.4697022577435871,0.47100236524968453,0.4697022577435871
0.06206896551724138,0.06206896551724138,0.4703909640960048,0.0002999066009587544,0.4698031579593998,0.47097877023260976,0.4698031579593998
0.06206896551724138,0.12413793103448276,0.4704272089608552,0.0002941801200448681,0.4698506265205996,0.4710037914011108,0.4698506265205996
0.06206896551724138,0.18620689655172412,0.470470050068346,0.00031735296887268463,0.4698480496789687,0.47109205045772334,0.4698480496789687
0.06206896551724138,0.2482758620689655,0.4705269678710703,0.0003720776127751129,0.46979770915057745,0.47125622659156313,0.46979770915057745
0.06206896551724138,0.3103448275862069,0.4706010108349472,0.0004504107409519119,0.4697182220044315,0.47148379966546294,0.4697182220044315
0.06206896551724138,0.37241379310344824,0.4706908627755521,0.0005414761467221862,0.4696295890294891,0.47175213652161513,0.4696295890294891
0.06206896551724138,0.43448275862068964,0.4707931652756963,0.0006395947076355153,0.4695395826840283,0.47204674786736434,0.4695395826840283
0.06206896551724138,0.496551724137931,0.4709050931924017,0.0007431385342780857,0.4694485684296928,0.4723616179551106,0.4694485684296928
0.06206896551724138,0.5586206896551724,0.47102540389526976,0.0008517963184423165,0.469355913788959,0.4726948940015805,0.469355913788959
0.06206896551724138,0.6206896551724138,0.47115396509321583,0.0009657347925945758,0.4692611596811132,0.47304677050531846,0.4692611596811132
0.06206896551724138,0.6827586206896552,0.47129093996755206,0.0010854686736305721,0.4691634604608897,0.4734184194742144,0.4691634604608897
0.06206896551724138,0.7448275862068965,0.4714363082722918,0.001211603853849685,0.4690616083552165,0.47381100818936717,0.4690616083552165
0.06206896551724138,0.8068965517241379,0.4715897091220355,0.0013445784357083072,0.468954383813658,0.47422503443041303,0.468954383813658
0.06206896551724138,0.8689655172413793,0.4717504418980288,0.0014845623551650638,0.4688407531491013,0.4746601306469563,0.4688407531491013
0.06206896551724138,0.9310344827586207,0.4719175279591217,0.001631483901239977,0.46871987827133443,0.4751151776469089,0.46871987827133443
0.06206896551724138,0.993103448275862,0.4720897858387375,0.00178510102240058,0.4685910521260667,0.4755885195514083,0.4685910521260667
0.06206896551724138,1.0551724137931033,0.472265894918493,0.0019450703181677312,0.4684536271474864,0.47607816268949965,0.4684536271474864
0.06206896551724138,1.1172413793103448,0.4724444374530289,0.002111001115777645,0.46830695129478084,0.47658192361127694,0.46830695129478084
0.06206896551724138,1.1793103448275861,0.47022375428695595,0.00661286354351135,0.45726277990699576,0.48318472866691614,0.45726277990699576
0.06206896551724138,1.2413793103448276,0.470428339576394,0.006634448209031394,0.4574250600293962,0.48343161912339183,0.4574250600293962
0.06206896551724138,1.303448275862069,0.4706301570938367,0.00666306533116613,0.45757078901811366,0.48368952516955976,0.45757078901811366
0.06206896551724138,1.3655172413793104,0.47082748330675156,0.006698948521770251,0.45769778546979406,0.48395718114370906,0.45769778546979406
0.06206896551724138,1.4275862068965517,0.4607078966870689,0.02304123799935002,0.4155479000491271,0.5058678933250107,0.4155479000491271
0.06206896551724138,1.489655172413793,0.46067192121982636,0.023020509878487916,0.41555255095224153,0.5057912914874112,0.41555255095224153
0.06206896551724138,1.5517241379310345,0.46062913991308774,0.02300141592061386,0.41554719311525834,0.5057110867109171,0.41554719311525834
0.06206896551724138,1.6137931034482758,0.4605790528584462,0.022984063335310577,0.4155311165028499,0.5056269892140425,0.4155311165028499
0.06206896551724138,1.6758620689655173,0.4611214968404775,0.023120555485969356,0.4158060407854176,0.5064369528955374,0.4158060407854176
0.06206896551724138,1.7379310344827585,0.46105491547621036,0.023108201329729613,0.4157636731224397,0.5063461578299809,0.4157636731224397
0.06206896551724138,1.8,0.46097950452940667,0.023097899982594886,0.41570845244501237,0.506250556613801,0.41570845244501237
0.12413793103448276,0.0,0.47014944074991355,0.00037523622647041505,0.46941399126033684,0.47088489023949026,0.46941399126033684
0.12413793103448276,0.06206896551724138,0.470181238315886,0.0003273761122521057,0.4695395929264731,0.47082288370529884,0.4695395929264731
0.12413793103448276,0.12413793103448276,0.47021700682731915,0.0002975135723208547,0.46963389094065844,0.47080012271397986,0.46963389094065844
0.12413793103448276,0.18620689655172412,0.47026343295018613,0.00029390007347602283,0.4696873993911195,0.4708394665092528,0.4696873993911195
0.12413793103448276,0.2482758620689655,0.4703255529942488,0.0003257677280532637,0.4696870599799389,0.4709640460085586,0.4696870599799389
0.12413793103448276,0.3103448275862069,0.47040444017811905,0.0003871489270275623,0.46964564222449173,0.4711632381317464,0.46964564222449173
0.12413793103448276,0.37241379310344824,0.4704973125444031,0.0004655503770726402,0.46958485057235166,0.4714097745164545,0.46958485057235166
0.12413793103448276,0.43448275862068964,0.47059999086555615,0.0005543292514929278,0.46951352549705294,0.47168645623405936,0.46951352549705294
0.12413793103448276,0.496551724137931,0.4707097329444705,0.0006512830198493009,0.4694332416818234,0.4719862242071176,0.4694332416818234
0.12413793103448276,0.5586206896551724,0.4708261193840076,0.000755299844351263,0.4693457588915504,0.4723064798764648,0.4693457588915504
0.12413793103448276,0.6206896551724138,0.4709500251085484,0.0008659396860308346,0.46925281451114403,0.47264723570595274,0.46925281451114403
0.12413793103448276,0.6827586206896552,0.4710824311399452,0.0009834508842215192,0.46915490282630695,0.47300995945358343,0.46915490282630695
0.12413793103448276,0.7448275862068965,0.47122387487040557,0.0011082858937046043,0.46905167443417073,0.4733960753066404,0.46905167443417073
0.12413793103448276,0.8068965517241379,0.4713743347561226,0.001240687691791547,0.46894263156414906,0.47380603794809617,0.46894263156414906
0.12413793103448276,0.8689655172413793,0.47153328446326326,0.0013805906885450347,0.46882737643632366,0.47423919249020285,0.46882737643632366
0.12413793103448276,0.9310344827586207,0.47169980492659247,0.0015276975282584233,0.4687055727919351,0.47469403706124985,0.4687055727919351
0.12413793103448276,0.993103448275862,0.4718727045787811,0.0016815826362803494,0.4685768631746437,0.4751685459829185,0.4685768631746437
0.12413793103448276,1.0551724137931033,0.4720506174538315,0.0018417682476243584,0.46844081802061827,0.4756604168870447,0.46844081802061827
0.12413793103448276,1.1172413793103448,0.4722320668358442,0.00200777244671231,0.4682969051511362,0.47616722852055215,0.4682969051511362
0.12413793103448276,1.1793103448275861,0.4724154970561128,0.0021791403217480574,0.46814446050822756,0.47668653360399804,0.46814446050822756
0.12413793103448276,1.2413793103448276,0.4725992832652378,0.0023554657229064874,0.4679826552815225,0.47721591124895313,0.4679826552815225
0.12413793103448276,1.303448275862069,0.4704668664161953,0.006606411981356095,0.45751853686570343,0.48341519596668714,0.45751853686570343
0.12413793103448276,1.3655172413793104,0.47066903250380165,0.006639581843910799,0.45765569121733046,0.48368237379027285,0.45765569121733046
0.12413793103448276,1.4275862068965517,0.47086574483171323,0.006680121516050667,0.4577729472479028,0.48395854241552366,0.4577729472479028
0.12413793103448276,1.489655172413793,0.47105511823220875,0.006728234947599344,0.4578680200553903,0.4842422164090272,0.4578680200553903
0.12413793103448276,1.5517241379310345,0.46067641617013577,0.02296568998529329,0.4156644909188487,0.5056883414214228,0.4156644909188487
0.12413793103448276,1.6137931034482758,0.46062567656037273,0.022947424728521973,0.41564955055452585,0.5056018025662197,0.41564955055452585
0.12413793103448276,1.6758620689655173,0.46056724129530496,0.02293098746369217,0.4156233317365288,0.505511150854081,0.4156233317365288
0.12413793103448276,1.7379310344827585,0.4605006004335388,0.022916493996725407,0.41558509754802864,0.505416103319049,0.41558509754802864
0.12413793103448276,1.8,0.46102799748614226,0.02305927597266878,0.4158326470701416,0.5062233479021429,0.4158326470701416
0.18620689655172412,0.0,0.4699811112155402,0.00042996929377680805,0.46913838688527953,0.4708238355458009,0.46913838688527953
0.18620689655172412,0.06206896551724138,0.47000471685287465,0.00037042895344917184,0.4692786894452834,0.4707307442604659,0.4692786894452834
0.18620689655172412,0.12413793103448276,0.4700370509760346,0.00032241812204108014,0.46940512306887106,0.47066897888319814,0.46940512306887106
0.18620689655172412,0.18620689655172412,0.47008305760697866,0.0002943585763731086,0.46950612539874687,0.47065998981521046,0.46950612539874687
0.18620689655172412,0.2482758620689655,0.4701459174447859,0.0002989766941011365,0.4695599338921308,0.470731900997441,0.4695599338921308
0.18620689655172412,0.3103448275862069,0.4702252094487688,0.00033639415342651575,0.469565889023443,0.47088452987409457,0.469565889023443
0.18620689655172412,0.37241379310344824,0.47031704801107943,0.0003965369264172043,0.4695398499167615,0.47109424610539735,0.4695398499167615
0.18620689655172412,0.43448275862068964,0.4704166191529489,0.0004726841269464525,0.46949017528807013,0.4713430630178277,0.46949017528807013
0.18620689655172412,0.496551724137931,0.4705212869924055,0.0005615444683581236,0.46942068005870585,0.4716218939261051,0.46942068005870585
0.18620689655172412,0.5586206896551724,0.47063138929788584,0.0006604384752562454,0.46933695367237904,0.47192582492339263,0.46933695367237904
0.18620689655172412,0.6206896551724138,0.47074869067102093,0.00076787881654514,0.4692436758461012,0.47225370549594065,0.4692436758461012
0.18620689655172412,0.6827586206896552,0.47087487326834143,0.0008836621998991408,0.4691429271820397,0.47260681935464316,0.4691429271820397
0.18620689655172412,0.7448275862068965,0.47101095506114016,0.0010079386679651787,0.46903543157330313,0.4729864785489772,0.46903543157330313
0.18620689655172412,0.8068965517241379,0.4711572113843028,0.0011406002415512454,0.46892167599010465,0.4733927467785009,0.46892167599010465
0.18620689655172412,0.8689655172413793,0.4713132624214715,0.0012812240863110554,0.46880210935617656,0.4738244154867664,0.46880210935617656
0.18620689655172412,0.9310344827586207,0.47147822504774245,0.001429219008155542,0.4686770072657375,0.4742794428297474,0.4686770072657375
0.18620689655172412,0.993103448275862,0.47165087685506346,0.0015839509191170268,0.46854639010031496,0.47475536360981196,0.46854639010031496
0.18620689655172412,1.0551724137931033,0.47182979000467484,0.0017448079336344138,0.4684100292948116,0.47524955071453806,0.4684100292948116
0.18620689655172412,1.1172413793103448,0.4720134170064298,0.0019112287366705241,0.46826747751633757,0.475759356496522,0.46826747751633757
0.18620689655172412,1.1793103448275861,0.4722001326714636,0.0020827166576480693,0.46811808303247177,0.47628218231045544,0.46811808303247177
0.18620689655172412,1.2413793103448276,0.4723882462871239,0.0022588493021520515,0.46796098300840244,0.47681550956584534,0.46796098300840244
0.18620689655172412,1.303448275862069,0.4725759986083732,0.002439285751267733,0.4677950863878867,0.47735691082885967,0.4677950863878867
0.18620689655172412,1.3655172413793104,0.47276155493017924,0.0026237706278870927,0.4676190589958265,0.47790405086453197,0.4676190589958265
0.18620689655172412,1.4275862068965517,0.47070657183504544,0.00662211369266591,0.4577274674958907,0.48368567617420016,0.4577274674958907
0.18620689655172412,1.489655172413793,0.470901862140986,0.006667429120491423,0.45783394119534926,0.48396978308662275,0.45783394119534926
0.18620689655172412,1.5517241379310345,0.47108861709495115,0.006720400786313594,0.45791687359210187,0.4842603605978004,0.45791687359210187
0.18620689655172412,1.6137931034482758,0.4712648271222079,0.006781225660018999,0.4579738690575318,0.484555785186884,0.4579738690575318
0.18620689655172412,1.6758620689655173,0.4606103734469114,0.022894357244016797,0.4157382577994448,0.505482489094378,0.4157382577994448
0.18620689655172412,1.7379310344827585,0.4605431524088303,0.022878926828310043,0.41570127982041544,0.5053850249972452,0.41570127982041544
0.18620689655172412,1.8,0.46046731640577276,0.022865536295549743,0.41565168877930186,0.5052829440322437,0.41565168877930186
0.2482758620689655,0.0,0.4703231273714884,0.00035774712565193374,0.4696219558896379,0.4710242988533389,0.4696219558896379
0.2482758620689655,0.06206896551724138,0.47032650511436025,0.0003208423612445537,0.46969766564160614,0.47095534458711436,0.46969766564160614
0.2482758620689655,0.12413793103448276,0.46989270515261183,0.0003641896990293549,0.4691789064589738,0.47060650384624986,0.4691789064589738
0.2482758620689655,0.18620689655172412,0.4699334502600406,0.000317265012475612,0.4693116222620337,0.47055527825804744,0.4693116222620337
0.2482758620689655,0.2482758620689655,0.46999145388168884,0.0002954774043000396,0.46941232881101536,0.4705705789523623,0.46941232881101536
0.2482758620689655,0.3103448275862069,0.4700654769231522,0.00030410464955890956,0.4694694427624856,0.4706615110838188,0.4694694427624856
0.2482758620689655,0.37241379310344824,0.47015117562844544,0.0003398337664457915,0.46948511368548107,0.4708172375714098,0.46948511368548107
0.2482758620689655,0.43448275862068964,0.47024353588199436,0.0003987113613806345,0.4694620759734614,0.4710249957905273,0.4694620759734614
0.2482758620689655,0.496551724137931,0.47034007807264433,0.000476729015904792,0.4694057063710857,0.47127444977420296,0.4694057063710857
0.2482758620689655,0.5586206896551724,0.47044165654401765,0.0005691297897252455,0.4693261826536273,0.471557130434408,0.4693261826536273
0.2482758620689655,0.6206896551724138,0.47055062509470036,0.0006729711124520174,0.46923162595165857,0.47186962423774215,0.46923162595165857
0.2482758620689655,0.6827586206896552,0.4706691478895934,0.0007873149857099478,0.46912603887311327,0.47221225690607355,0.46912603887311327
0.2482758620689655,0.7448275862068965,0.4707986082418596,0.0009117090300791958,0.46901169137852444,0.47258552510519475,0.46901169137852444
0.2482758620689655,0.8068965517241379,0.47093952835302627,0.0010454238756995638,0.46889053520807683,0.4729885214979757,0.46889053520807683
0.2482758620689655,0.8689655172413793,0.47109165029772726,0.0011875092055162561,0.4687641750236056,0.4734191255718489,0.4687641750236056
0.2482758620689655,0.9310344827586207,0.47125410976946,0.001337007271524155,0.46863362367020445,0.4738745958687155,0.46863362367020445
0.2482758620689655,0.993103448275862,0.47142564035817813,0.001493061756428528,0.4684992930888841,0.47435198762747216,0.4684992930888841
0.2482758620689655,1.0551724137931033,0.47160474328841717,0.0016549388957108452,0.46836112265620944,0.4748483639206249,0.46836112265620944
0.2482758620689655,1.1172413793103448,0.47178979506389085,0.0018220180286865606,0.46821870534848253,0.47536088477929916,0.46821870534848253
0.2482758620689655,1.1793103448275861,0.47197909861339066,0.0019937808581185013,0.46807135993841303,0.4758868372883683,0.46807135993841303
0.2482758620689655,1.2413793103448276,0.47217089673248325,0.0021698063666497373,0.46791815440042406,0.47642363906454244,0.46791815440042406
0.2482758620689655,1.303448275862069,0.47236336658431577,0.0023497694335632533,0.4677579031225587,0.4769688300460728,0.4677579031225587
0.2482758620689655,1.3655172413793104,0.47255460919449555,0.0025334396908288023,0.4675891586434668,0.4775200597455243,0.4675891586434668
0.2482758620689655,1.4275862068965517,0.472742642667293,0.002720678269429918,0.4674102112456896,0.4780750740888964,0.4674102112456896
0.2482758620689655,1.489655172413793,0.4729254036639776,0.0029114315755448365,0.46721910263245703,0.4786317046954982,0.46721910263245703
0.2482758620689655,1.5517241379310345,0.47093568516413054,0.006661014768919392,0.45788033611655915,0.4839910342117019,0.45788033611655915
0.2482758620689655,1.6137931034482758,0.4711187470135969,0.006718935372506367,0.4579498756690322,0.4842876183581616,0.4579498756690322
0.2482758620689655,1.6758620689655173,0.4712898577088277,0.0067847977587207385,0.45799189845934696,0.48458781695830844,0.45799189845934696
0.2482758620689655,1.7379310344827585,0.4714469501665471,0.006858808083481731,0.4580039333460507,0.48488996698704345,0.4580039333460507
0.2482758620689655,1.8,0.46050636133941747,0.022827967828142358,0.4157643665560194,0.5052483561228155,0.4157643665560194
0.3103448275862069,0.0,0.4704189060478366,0.0022055857484888923,0.46609603741598354,0.47474177467968964,0.46609603741598354
0.3103448275862069,0.06206896551724138,0.4702596644635692,0.00035305555904157845,0.4695676882833061,0.4709516406438323,0.4695676882833061
0.3103448275862069,0.12413793103448276,0.4702631367680975,0.0003178173900833105,0.4696402261298737,0.4708860474063213,0.4696402261298737
0.3103448275862069,0.18620689655172412,0.47028162936469775,0.00031144524649583994,0.4696712078984097,0.4708920508309858,0.4696712078984097
0.3103448275862069,0.2482758620689655,0.4698635145027603,0.0003173978657755053,0.4692414261170704,0.4704856028884502,0.4692414261170704
0.3103448275862069,0.3103448275862069,0.46992619141372977,0.00029854071635118873,0.46934106236176265,0.4705113204656969,0.46934106236176265
0.3103448275862069,0.37241379310344824,0.4700002025641649,0.000305660112878149,0.4694011197514133,0.47059928537691653,0.4694011197514133
0.3103448275862069,0.43448275862068964,0.4700809774808657,0.00034104861308867606,0.4694125344822346,0.4707494204794968,0.4694125344822346
0.3103448275862069,0.496551724137931,0.4701663376961901,0.0004030096515084017,0.4693764532938116,0.4709562220985686,0.4693764532938116
0.3103448275862069,0.5586206896551724,0.47025732686539656,0.00048564248968339897,0.46930548507625475,0.4712091686545384,0.46930548507625475
0.3103448275862069,0.6206896551724138,0.4703564703049657,0.0005843602145352049,0.4692111453304786,0.4715017952794528,0.4692111453304786
0.3103448275862069,0.6827586206896552,0.47046612729363985,0.0006969587728199745,0.46910011320020345,0.47183214138707624,0.46910011320020345
0.3103448275862069,0.7448275862068965,0.470587901142092,0.0008217956493439616,0.4689772112667261,0.47219859101745787,0.4689772112667261
0.3103448275862069,0.8068965517241379,0.4707224996896228,0.0009570796137145669,0.46884665811640475,0.4725983412628409,0.46884665811640475
0.3103448275862069,0.8689655172413793,0.47086976118506096,0.0011011056611541234,0.4687116337460257,0.4730278886240962,0.4687116337460257
0.3103448275862069,0.9310344827586207,0.4710288281835335,0.0012524734525673523,0.46857402532490894,0.473483631042158,0.46857402532490894
0.3103448275862069,0.993103448275862,0.4711983854111418,0.0014100995775347496,0.4684346410245585,0.47396212979772506,0.4684346410245585
0.3103448275862069,1.0551724137931033,0.47137686289438396,0.0015731467576461193,0.4682935519070016,0.4744601738817663,0.4682935519070016
0.3103448275862069,1.1172413793103448,0.47156256363708393,0.0017409565217751458,0.4681503515557545,0.47497477571841334,0.4681503515557545
0.3103448275862069,1.1793103448275861,0.47175372242565106,0.0019130074944399226,0.4680042966343936,0.47550314821690853,0.4680042966343936
0.3103448275862069,1.2413793103448276,0.47194851942476196,0.002088894633373316,0.4678543611758513,0.47604267767367264,0.4678543611758513
0.3103448275862069,1.303448275862069,0.472145071501676,0.0022683197687640663,0.4676992464494782,0.4765908965538738,0.4676992464494782
0.3103448275862069,1.3655172413793104,0.4723414177852233,0.0024510859678251035,0.46753737756527464,0.477145458005172,0.46753737756527464
0.3103448275862069,1.4275862068965517,0.47253550951254625,0.0026370915056907447,0.4673669051374559,0.4777041138876366,0.4673669051374559
0.3103448275862069,1.489655172413793,0.47272520927189976,0.002826321770785929,0.4671857203924379,0.47826469815136163,0.4671857203924379
0.3103448275862069,1.5517241379310345,0.47290830127822353,0.0030188389946747217,0.466991485573536,0.4788251169829111,0.466991485573536
0.3103448275862069,1.6137931034482758,0.47308251196642764,0.003214770437862988,0.4667816776896521,0.47938334624320317,0.4667816776896521
0.3103448275862069,1.6758620689655173,0.47114503897509974,0.00672393570835946,0.4579663671523524,0.4843237107978471,0.4579663671523524
0.3103448275862069,1.7379310344827585,0.4713097163648381,0.006794929755634102,0.4579918987663157,0.4846275339633605,0.4579918987663157
0.3103448275862069,1.8,0.47145881528157296,0.006874186554652529,0.4579856572114445,0.4849319733517014,0.4579856572114445
0.37241379310344824,0.0,0.4707340569794187,0.0004164942355145203,0.4699177432780417,0.47155037068079575,0.4699177432780417
0.37241379310344824,0.06206896551724138,0.47064010240353504,0.00041430076857599325,0.46982808781835883,0.47145211698871126,0.46982808781835883
0.37241379310344824,0.12413793103448276,0.4701542094235574,0.002215863724963533,0.4658111963279801,0.4744972225191347,0.4658111963279801
0.37241379310344824,0.18620689655172412,0.4702236744065945,0.0003208805082473125,0.4695947601670889,0.47085258864610013,0.4695947601670889
0.37241379310344824,0.2482758620689655,0.47024298664136177,0.00032365448085691997,0.4696086355154472,0.47087733776727636,0.4696086355154472
0.37241379310344824,0.3103448275862069,0.47027813500712495,0.0003514808576096604,0.46958924518495476,0.47096702482929514,0.46958924518495476
0.37241379310344824,0.37241379310344824,0.46986465996813076,0.00030552422918905044,0.4692658434825159,0.47046347645374564,0.4692658434825159
0.37241379310344824,0.43448275862068964,0.46992960519088606,0.00031281984170522813,0.4693164895674943,0.47054272081427784,0.4693164895674943
0.37241379310344824,0.496551724137931,0.4700007812866129,0.0003511564415490584,0.46931252730823747,0.4706890352649883,0.46931252730823747
0.37241379310344824,0.5586206896551724,0.4700791864704101,0.0004178786216424899,0.46926015942208155,0.4708982135187386,0.46926015942208155
0.37241379310344824,0.6206896551724138,0.470167128016495,0.0005079196760297401,0.4691716237444375,0.47116263228855254,0.4691716237444375
0.37241379310344824,0.6827586206896552,0.47026685982642263,0.0006171720339153609,0.4690572248676832,0.47147649478516207,0.4690572248676832
0.37241379310344824,0.7448275862068965,0.47038002987841726,0.0007418724849681959,0.4689259865267584,0.47183407323007615,0.4689259865267584
0.37241379310344824,0.8068965517241379,0.47050744396116273,0.0008785322500072978,0.4687855523918915,0.47222933553043395,0.4687855523918915
0.37241379310344824,0.8689655172413793,0.4706489978732025,0.001024396283321512,0.46864121805199566,0.4726567776944094,0.46864121805199566
0.37241379310344824,0.9310344827586207,0.47080382866491116,0.001177523858938888,0.46849592431045434,0.473111733019368,0.46849592431045434
0.37241379310344824,0.993103448275862,0.4709705736875597,0.0013365858071353045,0.4683509136433271,0.47359023373179227,0.4683509136433271
0.37241379310344824,1.0551724137931033,0.47114759970517966,0.0015006455218575167,0.4682063885287776,0.4740888108815817,0.4682063885287776
0.37241379310344824,1.1172413793103448,0.4713331461701235,0.0016690142973136669,0.4680619382577063,0.4746043540825407,0.4680619382577063
0.37241379310344824,1.1793103448275861,0.4715253892744265,0.0018411737911827276,0.4679167549544293,0.4751340235944237,0.4679167549544293
0.37241379310344824,1.2413793103448276,0.4717224545828834,0.0020167391303483853,0.467769718521188,0.47567519064457886,0.467769718521188
0.37241379310344824,1.303448275862069,0.4719224048055271,0.0021954418190806746,0.4676194179099759,0.4762253917010783,0.4676194179099759
0.37241379310344824,1.3655172413793104,0.47212322142184593,0.0023771200474315695,0.4674641517419519,0.47678229110174,0.4674641517419519
0.37241379310344824,1.4275862068965517,0.4723227913179195,0.0025617101856299325,0.4673019316152554,0.47734365102058357,0.4673019316152554
0.37241379310344824,1.489655172413793,0.47251890400558844,0.0027492370262408128,0.46713049844919247,0.4779073095619844,0.46713049844919247
0.37241379310344824,1.5517241379310345,0.4727092611595433,0.002939802372650225,0.46694735438748347,0.47847116793160316,0.46694735438748347
0.37241379310344824,1.6137931034482758,0.4728914976511576,0.003133572475907755,0.4667498084554324,0.47903318684688284,0.4667498084554324
0.37241379310344824,1.6758620689655173,0.47306321166021476,0.0033307650436606535,0.4665350321336749,0.4795913911867546,0.4665350321336749
0.37241379310344824,1.7379310344827585,0.4732220006368472,0.0035316364218458316,0.46630012044353947,0.48014388083015497,0.46630012044353947
0.37241379310344824,1.8,0.47132359972060517,0.006811709091801065,0.45797289522751106,0.4846743042136993,0.45797289522751106
0.43448275862068964,0.0,0.4706641576069584,0.0024009770250153525,0.46595832911022017,0.47536998610369663,0.46595832911022017
0.43448275862068964,0.06206896551724138,0.47068232214567807,0.0004328865688541282,0.46983388006133286,0.47153076423002327,0.46983388006133286
0.43448275862068964,0.12413793103448276,0.47057559860445164,0.00043514216499563257,0.4697227356329054,0.4714284615759979,0.4697227356329054
0.43448275862068964,0.18620689655172412,0.4704802163906709,0.0004434318634461081,0.469611105908719,0.47134932687262276,0.469611105908719
0.43448275862068964,0.2482758620689655,0.47019256978739304,0.0003405369062604787,0.4695251297157158,0.4708600098590703,0.4695251297157158
0.43448275862068964,0.3103448275862069,0.47020563247616093,0.00034542238455443833,0.46952861704298027,0.4708826479093416,0.46952861704298027
0.43448275862068964,0.37241379310344824,0.4702322121636383,0.0003611464202613999,0.4695243781867804,0.4709400461404962,0.4695243781867804
0.43448275862068964,0.43448275862068964,0.4702711719827553,0.0003768412085166772,0.46953257678617205,0.47100976717933857,0.46953257678617205
0.43448275862068964,0.496551724137931,0.469844868039076,0.0003348460366518825,0.46918858186687235,0.47050115421127964,0.46918858186687235
0.43448275862068964,0.5586206896551724,0.469908649964098,0.0003780118895109807,0.4691677602749285,0.47064953965326745,0.4691677602749285
0.43448275862068964,0.6206896551724138,0.46998396753130617,0.0004531759230184007,0.4690957590435294,0.47087217601908293,0.4690957590435294
0.43448275862068964,0.6827586206896552,0.4700727286990303,0.000555182103717038,0.4689845917708837,0.47116086562717685,0.4689845917708837
0.43448275862068964,0.7448275862068965,0.47017643292873335,0.000677392467239979,0.46884876808954423,0.47150409776792246,0.46884876808954423
